x-axis,1,3,MATH1
second,Volt,Volt,Volt
+760.5000E-06,-1.6180904349E+00,+1.3994974725E+00,-3.0200195312E+00
+760.7500E-06,-1.4246231003E+00,+1.4120602863E+00,-2.8442382812E+00
+761.0000E-06,-1.1306532542E+00,+1.3668341562E+00,-2.5048828125E+00
+761.2500E-06,-1.2412060169E+00,+1.0100502404E+00,-2.2558593750E+00
+761.5000E-06,-1.0829145613E+00,+846.7336593E-03,-1.9335937500E+00
+761.7500E-06,-768.8442128E-03,+977.3869243E-03,-1.7526245117E+00
+762.0000E-06,-487.4371807E-03,+798.9949664E-03,-1.2890625000E+00
+762.2500E-06,-706.0301432E-03,+321.6080368E-03,-1.0354614258E+00
+762.5000E-06,-567.8391899E-03,+198.4924602E-03,-773.9257812E-03
+762.7500E-06,-241.2060276E-03,+241.2060276E-03,-488.2812500E-03
+763.0000E-06,-77.8894464E-03,+2.5125628E-03,-87.8906250E-03
+763.2500E-06,-17.5879395E-03,-258.7939671E-03,+234.3750000E-03
+763.5000E-06,+128.1407021E-03,-429.6482367E-03,+551.7578125E-03
+763.7500E-06,+344.2211018E-03,-482.4120551E-03,+822.7539062E-03
+764.0000E-06,+557.7889388E-03,-648.2411990E-03,+1.2011718750E+00
+764.2500E-06,+608.0401944E-03,-919.5979801E-03,+1.5234375000E+00
+764.5000E-06,+761.3065245E-03,-1.0502512450E+00,+1.8090820312E+00
+764.7500E-06,+964.8241103E-03,-1.1256281286E+00,+2.0898437500E+00
+765.0000E-06,+1.0452261195E+00,-1.3643215935E+00,+2.3999023438E+00
+765.2500E-06,+1.0628140590E+00,-1.5904522442E+00,+2.6464843750E+00
+765.5000E-06,+1.2914572726E+00,-1.6030150583E+00,+2.8906250000E+00
+765.7500E-06,+1.4924622955E+00,-1.6432160629E+00,+3.1347656250E+00
+766.0000E-06,+1.5251256118E+00,-1.7713567649E+00,+3.2910156250E+00
+766.2500E-06,+1.5100502351E+00,-2.0276381693E+00,+3.5351562500E+00
+766.5000E-06,+1.6407035001E+00,-1.9723617879E+00,+3.6083984375E+00
+766.7500E-06,+1.8266331463E+00,-1.9296482205E+00,+3.7475585938E+00
+767.0000E-06,+1.6934673185E+00,-2.0879396762E+00,+3.7722778320E+00
+767.2500E-06,+1.6432160629E+00,-2.3592964571E+00,+3.9965820312E+00
+767.5000E-06,+1.8065326440E+00,-2.0904522389E+00,+3.8940429688E+00
+767.7500E-06,+1.9296482205E+00,-2.0678391739E+00,+3.9916992188E+00
+768.0000E-06,+1.7713567649E+00,-2.0904522389E+00,+3.8598632812E+00
+768.2500E-06,+1.7336683231E+00,-2.1884421876E+00,+3.9184570312E+00
+768.5000E-06,+1.7261306348E+00,-2.0100502297E+00,+3.7280273438E+00
+768.7500E-06,+1.8266331463E+00,-1.8140703323E+00,+3.6352539062E+00
+769.0000E-06,+1.6080401838E+00,-1.8517587741E+00,+3.4594726562E+00
+769.2500E-06,+1.3844220958E+00,-1.9120602810E+00,+3.2910156250E+00
+769.5000E-06,+1.4849246072E+00,-1.6507537511E+00,+3.1347656250E+00
+769.7500E-06,+1.4120602863E+00,-1.4472361654E+00,+2.8564453124E+00
+770.0000E-06,+1.1281406914E+00,-1.5251256118E+00,+2.6464843750E+00
+770.2500E-06,+1.0904522496E+00,-1.2763818960E+00,+2.3605346680E+00
+770.5000E-06,+1.0075376776E+00,-1.0452261195E+00,+2.0486450195E+00
+770.7500E-06,+884.4221011E-03,-907.0351661E-03,+1.7895507812E+00
+771.0000E-06,+793.9698409E-03,-736.1808965E-03,+1.5258789062E+00
+771.2500E-06,+464.8241156E-03,-723.6180827E-03,+1.1840820312E+00
+771.5000E-06,+359.2964786E-03,-444.7236133E-03,+800.7812500E-03
+771.7500E-06,+183.4170834E-03,-321.6080368E-03,+500.4882812E-03
+772.0000E-06,-155.7788929E-03,-319.0954740E-03,+158.6914062E-03
+772.2500E-06,-178.3919579E-03,-80.4020092E-03,-104.9804688E-03
+772.5000E-06,-236.1809021E-03,+288.9447204E-03,-529.7851562E-03
+772.7500E-06,-459.7989901E-03,+286.4321577E-03,-754.3945312E-03
+773.0000E-06,-650.7537618E-03,+477.3869296E-03,-1.1352539062E+00
+773.2500E-06,-884.4221011E-03,+562.8140643E-03,-1.4550781250E+00
+773.5000E-06,-846.7336592E-03,+841.7085337E-03,-1.6894531250E+00
+773.7500E-06,-1.0452261195E+00,+942.2110452E-03,-1.9897460938E+00
+774.0000E-06,-1.4422110399E+00,+811.5577801E-03,-2.2583007812E+00
+774.2500E-06,-1.5376884256E+00,+954.7738593E-03,-2.5000000000E+00
+774.5000E-06,-1.4472361654E+00,+1.3718592817E+00,-2.8225708007E+00
+774.7500E-06,-1.5854271187E+00,+1.3894472213E+00,-2.9785156250E+00
+775.0000E-06,-1.8492462113E+00,+1.3693467190E+00,-3.2250976562E+00
+775.2500E-06,-1.8040200813E+00,+1.5904522442E+00,-3.3981323243E+00
+775.5000E-06,-1.8115577695E+00,+1.7638190767E+00,-3.5815429688E+00
+775.7500E-06,-1.8944723414E+00,+1.7814070162E+00,-3.6791992188E+00
+776.0000E-06,-2.1683416854E+00,+1.6130653093E+00,-3.7820434570E+00
+776.2500E-06,-2.1356783690E+00,+1.7864321417E+00,-3.9282226562E+00
+776.5000E-06,-2.0150753552E+00,+1.8869346532E+00,-3.9086914062E+00
+776.7500E-06,-2.1256281180E+00,+1.8140703323E+00,-3.9453125000E+00
+777.0000E-06,-2.1708542481E+00,+1.7688442022E+00,-3.9453125000E+00
+777.2500E-06,-2.0628140484E+00,+1.8592964623E+00,-3.9282226562E+00
+777.5000E-06,-1.9673366624E+00,+1.8869346532E+00,-3.8571166993E+00
+777.7500E-06,-1.9522612856E+00,+1.7236180721E+00,-3.6791992188E+00
+778.0000E-06,-2.0854271134E+00,+1.4522612909E+00,-3.5449218750E+00
+778.2500E-06,-1.7688442022E+00,+1.5452261141E+00,-3.3178710938E+00
+778.5000E-06,-1.6507537511E+00,+1.6080401838E+00,-3.2641601562E+00
+778.7500E-06,-1.7010050070E+00,+1.3090452121E+00,-3.0126953126E+00
+779.0000E-06,-1.6055276210E+00,+1.1256281286E+00,-2.7319335938E+00
+779.2500E-06,-1.2412060169E+00,+1.1884421983E+00,-2.4313354493E+00
+779.5000E-06,-1.1206030032E+00,+1.1306532541E+00,-2.2558593750E+00
+779.7500E-06,-1.1834170728E+00,+804.0200919E-03,-1.9897460938E+00
+780.0000E-06,-969.8492358E-03,+640.7035108E-03,-1.6137695312E+00
+780.2500E-06,-643.2160735E-03,+643.2160735E-03,-1.2890625000E+00
+780.5000E-06,-444.7236133E-03,+520.1004970E-03,-966.7968750E-03
+780.7500E-06,-459.7989901E-03,+160.8040184E-03,-622.5585938E-03
+781.0000E-06,-321.6080368E-03,-77.8894464E-03,-246.5820312E-03
+781.2500E-06,-17.5879396E-03,+0.0E+00,-19.2260743E-03
+781.5000E-06,+123.1155765E-03,-155.7788929E-03,+270.9960938E-03
+781.7500E-06,+148.2412043E-03,-517.5879342E-03,+659.4848632E-03
+782.0000E-06,+321.6080368E-03,-643.2160735E-03,+957.0312500E-03
+782.2500E-06,+562.8140643E-03,-723.6180827E-03,+1.2792968750E+00
+782.5000E-06,+718.5929572E-03,-809.0452174E-03,+1.5234375000E+00
+782.7500E-06,+781.4070269E-03,-1.0904522495E+00,+1.8676757812E+00
+783.0000E-06,+886.9346638E-03,-1.3618090307E+00,+2.2436523438E+00
+783.2500E-06,+1.0804019986E+00,-1.3492462167E+00,+2.4215698243E+00
+783.5000E-06,+1.2437185797E+00,-1.4472361654E+00,+2.6831054688E+00
+783.7500E-06,+1.2286432029E+00,-1.6884421930E+00,+2.9125976562E+00
+784.0000E-06,+1.4447236027E+00,-1.6909547557E+00,+3.1347656250E+00
+784.2500E-06,+1.6708542534E+00,-1.6884421930E+00,+3.3520507812E+00
+784.5000E-06,+1.6507537511E+00,-1.8869346532E+00,+3.5351562500E+00
+784.7500E-06,+1.6206029979E+00,-2.0201004807E+00,+3.6352539062E+00
+785.0000E-06,+1.7638190767E+00,-2.0100502297E+00,+3.7646484376E+00
+785.2500E-06,+1.8668341509E+00,-2.0100502297E+00,+3.8745117188E+00
+785.5000E-06,+1.8115577695E+00,-2.0477386716E+00,+3.8574218750E+00
+785.7500E-06,+1.7336683230E+00,-2.2286431923E+00,+3.9575195312E+00
+786.0000E-06,+1.8492462113E+00,-2.1708542481E+00,+4.0136718750E+00
+786.2500E-06,+1.9120602810E+00,-1.9020100300E+00,+3.8058471681E+00
+786.5000E-06,+1.7738693276E+00,-2.0477386716E+00,+3.8162231445E+00
+786.7500E-06,+1.6080401838E+00,-2.1130653039E+00,+3.7133789062E+00
+787.0000E-06,+1.7638190767E+00,-1.8542713368E+00,+3.6132812500E+00
+787.2500E-06,+1.7864321417E+00,-1.7336683230E+00,+3.5180664062E+00
+787.5000E-06,+1.5653266165E+00,-1.6884421930E+00,+3.2495117188E+00
+787.7500E-06,+1.3090452121E+00,-1.7462311371E+00,+3.0468750000E+00
+788.0000E-06,+1.1356783796E+00,-1.6783919420E+00,+2.8125000000E+00
+788.2500E-06,+1.3668341562E+00,-1.2060301378E+00,+2.5683593750E+00
+788.5000E-06,+1.0929648122E+00,-1.2010050124E+00,+2.2875976562E+00
+788.7500E-06,+861.8090361E-03,-1.1482411937E+00,+2.0019531250E+00
+789.0000E-06,+879.3969756E-03,-886.9346638E-03,+1.7648315430E+00
+789.2500E-06,+723.6180827E-03,-706.0301431E-03,+1.4260864257E+00
+789.5000E-06,+439.6984878E-03,-648.2411990E-03,+1.0864257812E+00
+789.7500E-06,+241.2060276E-03,-505.0251202E-03,+744.6289062E-03
+790.0000E-06,+165.8291438E-03,-394.4723578E-03,+554.1992188E-03
+790.2500E-06,+17.5879396E-03,-80.4020092E-03,+95.2148438E-03
+790.5000E-06,-236.1809021E-03,-37.6884419E-03,-202.6367188E-03
+790.7500E-06,-517.5879343E-03,+80.4020092E-03,-600.5859376E-03
+791.0000E-06,-329.1457249E-03,+477.3869297E-03,-812.9882812E-03
+791.2500E-06,-597.9899435E-03,+608.0401944E-03,-1.2109375000E+00
+791.5000E-06,-969.8492357E-03,+520.1004970E-03,-1.4965820312E+00
+791.7500E-06,-1.1708542587E+00,+678.3919527E-03,-1.8554687500E+00
+792.0000E-06,-1.2010050124E+00,+889.4472265E-03,-2.0996093750E+00
+792.2500E-06,-1.3492462166E+00,+1.0628140590E+00,-2.4121093750E+00
+792.5000E-06,-1.6080401838E+00,+1.0025125521E+00,-2.6147460938E+00
+792.7500E-06,-1.6658291279E+00,+1.1482411937E+00,-2.8222656250E+00
+793.0000E-06,-1.6105527465E+00,+1.4447236027E+00,-3.0566406250E+00
+793.2500E-06,-1.7236180721E+00,+1.6356783743E+00,-3.3618164062E+00
+793.5000E-06,-2.0854271135E+00,+1.4472361654E+00,-3.5400390626E+00
+793.7500E-06,-1.9748743506E+00,+1.5628140537E+00,-3.5449218750E+00
+794.0000E-06,-1.8542713368E+00,+1.7663316394E+00,-3.6254882812E+00
+794.2500E-06,-2.0552763598E+00,+1.8668341509E+00,-3.9282226562E+00
+794.5000E-06,-2.2135678154E+00,+1.7261306348E+00,-3.9453125000E+00
+794.7500E-06,-2.2286431923E+00,+1.7688442022E+00,-4.0014648438E+00
+795.0000E-06,-2.0075376670E+00,+1.9321607833E+00,-3.9453125000E+00
+795.2500E-06,-2.0276381693E+00,+1.8316582718E+00,-3.8671875000E+00
+795.5000E-06,-2.1231155553E+00,+1.7361808857E+00,-3.8671875000E+00
+795.7500E-06,-2.0326632947E+00,+1.7462311371E+00,-3.7792968750E+00
+796.0000E-06,-1.8492462113E+00,+1.8492462113E+00,-3.7011718750E+00
+796.2500E-06,-1.8492462113E+00,+1.6884421930E+00,-3.5449218750E+00
+796.5000E-06,-1.8542713368E+00,+1.4798994818E+00,-3.3374023438E+00
+796.7500E-06,-1.6884421930E+00,+1.4698492304E+00,-3.1665039062E+00
+797.0000E-06,-1.5226130492E+00,+1.4522612908E+00,-2.9785156250E+00
+797.2500E-06,-1.4924622954E+00,+1.2864321470E+00,-2.7859497069E+00
+797.5000E-06,-1.3618090308E+00,+1.0502512449E+00,-2.4121093750E+00
+797.7500E-06,-1.0678391845E+00,+1.0452261195E+00,-2.1215820312E+00
+798.0000E-06,-806.5326546E-03,+1.0402009940E+00,-1.8530273438E+00
+798.2500E-06,-821.6080315E-03,+706.0301431E-03,-1.5332031250E+00
+798.5000E-06,-809.0452173E-03,+396.9849205E-03,-1.2109375000E+00
+798.7500E-06,-447.2361760E-03,+437.1859251E-03,-888.6718750E-03
+799.0000E-06,-319.0954740E-03,+243.7185903E-03,-566.4062500E-03
+799.2500E-06,-178.3919580E-03,+62.8140696E-03,-244.1406250E-03
+799.5000E-06,-160.8040184E-03,-278.8944694E-03,+114.7460938E-03
+799.7500E-06,+138.1909534E-03,-241.2060276E-03,+375.6713868E-03
+800.0000E-06,+399.4974832E-03,-324.1205995E-03,+722.6562500E-03
+800.2500E-06,+447.2361760E-03,-597.9899435E-03,+1.0449218750E+00
+800.5000E-06,+444.7236133E-03,-884.4221011E-03,+1.3208007812E+00
+800.7500E-06,+816.5829060E-03,-849.2462219E-03,+1.6577148438E+00
+801.0000E-06,+1.0402009940E+00,-967.3366730E-03,+1.9995117188E+00
+801.2500E-06,+919.5979802E-03,-1.3316582771E+00,+2.2460937500E+00
+801.5000E-06,+1.0502512449E+00,-1.4472361654E+00,+2.4905395506E+00
+801.7500E-06,+1.3090452120E+00,-1.4824120446E+00,+2.7877807618E+00
+802.0000E-06,+1.5251256119E+00,-1.5276381746E+00,+3.0444335938E+00
+802.2500E-06,+1.5100502350E+00,-1.7236180721E+00,+3.2299804688E+00
+802.5000E-06,+1.4899497327E+00,-1.8869346532E+00,+3.3691406250E+00
+802.7500E-06,+1.8040200813E+00,-1.7336683230E+00,+3.5351562500E+00
+803.0000E-06,+1.8467336486E+00,-1.8517587741E+00,+3.6914062500E+00
+803.2500E-06,+1.6608040025E+00,-2.1984924385E+00,+3.8574218750E+00
+803.5000E-06,+1.8065326440E+00,-2.0954773643E+00,+3.8989257812E+00
+803.7500E-06,+1.9296482205E+00,-1.9648240997E+00,+3.8888549806E+00
+804.0000E-06,+1.8542713368E+00,-2.0854271135E+00,+3.9355468750E+00
+804.2500E-06,+1.8140703322E+00,-2.1080401785E+00,+3.9184570312E+00
+804.5000E-06,+1.8115577695E+00,-2.0477386716E+00,+3.8574218750E+00
+804.7500E-06,+2.0452261089E+00,-1.7914572672E+00,+3.8327026368E+00
+805.0000E-06,+1.8467336486E+00,-1.7713567649E+00,+3.6132812500E+00
+805.2500E-06,+1.6080401838E+00,-1.9296482205E+00,+3.5351562500E+00
+805.5000E-06,+1.6080401838E+00,-1.8115577695E+00,+3.4158325194E+00
+805.7500E-06,+1.7587939513E+00,-1.4924622954E+00,+3.2470703127E+00
+806.0000E-06,+1.4497487281E+00,-1.5251256119E+00,+2.9687500000E+00
+806.2500E-06,+1.1256281286E+00,-1.5276381746E+00,+2.6464843750E+00
+806.5000E-06,+1.1683416960E+00,-1.3241205889E+00,+2.4902343750E+00
+806.7500E-06,+1.1256281286E+00,-1.1256281286E+00,+2.2460937500E+00
+807.0000E-06,+1.0402009940E+00,-891.9597892E-03,+1.9262695312E+00
+807.2500E-06,+625.6281339E-03,-1.0452261195E+00,+1.6625976562E+00
+807.5000E-06,+562.8140643E-03,-809.0452173E-03,+1.3674926756E+00
+807.7500E-06,+517.5879343E-03,-505.0251201E-03,+1.0202026368E+00
+808.0000E-06,+165.8291438E-03,-479.8994924E-03,+637.5122069E-03
+808.2500E-06,-80.4020092E-03,-402.0100459E-03,+312.5000000E-03
+808.5000E-06,-118.0904511E-03,-160.8040184E-03,+41.5039062E-03
+808.7500E-06,-218.5929626E-03,+80.4020092E-03,-300.2929688E-03
+809.0000E-06,-484.9246178E-03,+158.2914557E-03,-644.5312500E-03
+809.2500E-06,-786.4321523E-03,+241.2060276E-03,-1.0354614257E+00
+809.5000E-06,-804.0200919E-03,+482.4120551E-03,-1.2890625000E+00
+809.7500E-06,-849.2462219E-03,+701.0050177E-03,-1.5551757812E+00
+810.0000E-06,-1.1281406914E+00,+645.7286362E-03,-1.7822265623E+00
+810.2500E-06,-1.3944723466E+00,+713.5678319E-03,-2.1166992188E+00
+810.5000E-06,-1.3291457143E+00,+1.0452261195E+00,-2.3754882812E+00
+810.7500E-06,-1.4597989796E+00,+1.1934673236E+00,-2.6562500000E+00
+811.0000E-06,-1.7663316395E+00,+1.2060301378E+00,-2.9760742188E+00
+811.2500E-06,-1.7864321418E+00,+1.2688442074E+00,-3.0566406250E+00
+811.5000E-06,-1.7261306349E+00,+1.4899497327E+00,-3.2226562500E+00
+811.7500E-06,-1.8140703322E+00,+1.7236180722E+00,-3.5449218750E+00
+812.0000E-06,-2.0879396762E+00,+1.6080401838E+00,-3.6987304688E+00
+812.2500E-06,-2.1708542481E+00,+1.5452261142E+00,-3.7182617188E+00
+812.5000E-06,-2.0100502297E+00,+1.8492462113E+00,-3.8671875000E+00
+812.7500E-06,-1.9748743505E+00,+1.9296482205E+00,-3.9111328123E+00
+813.0000E-06,-2.2487436946E+00,+1.7713567649E+00,-4.0234375000E+00
+813.2500E-06,-2.2512562573E+00,+1.7512562626E+00,-4.0063476562E+00
+813.5000E-06,-2.0477386716E+00,+1.8919597786E+00,-3.9453125000E+00
+813.7500E-06,-1.9522612855E+00,+1.9070351555E+00,-3.8671875000E+00
+814.0000E-06,-2.0125627924E+00,+1.7663316395E+00,-3.7792968750E+00
+814.2500E-06,-2.0100502297E+00,+1.6708542534E+00,-3.6840820312E+00
+814.5000E-06,-1.8115577695E+00,+1.7261306349E+00,-3.5449218750E+00
+814.7500E-06,-1.6884421930E+00,+1.6080401838E+00,-3.3007812500E+00
+815.0000E-06,-1.7638190768E+00,+1.2914572724E+00,-3.0566406250E+00
+815.2500E-06,-1.5904522442E+00,+1.2864321470E+00,-2.8833007812E+00
+815.5000E-06,-1.2437185797E+00,+1.2914572724E+00,-2.5415039062E+00
+815.7500E-06,-1.1834170728E+00,+1.1256281286E+00,-2.3120117188E+00
+816.0000E-06,-1.1306532540E+00,+876.8844130E-03,-2.0092773438E+00
+816.2500E-06,-902.0100407E-03,+804.0200919E-03,-1.7086791993E+00
+816.5000E-06,-648.2411989E-03,+761.3065246E-03,-1.4138793944E+00
+816.7500E-06,-585.4271293E-03,+540.2009993E-03,-1.1328125000E+00
+817.0000E-06,-562.8140643E-03,+241.2060276E-03,-810.5468750E-03
+817.2500E-06,-366.8341667E-03,+115.5778884E-03,-488.2812500E-03
+817.5000E-06,-37.6884419E-03,+123.1155765E-03,-166.0156250E-03
+817.7500E-06,-12.5628142E-03,-195.9798976E-03,+178.2226562E-03
+818.0000E-06,-75.3768838E-03,-479.8994924E-03,+402.8320312E-03
+818.2500E-06,+366.8341667E-03,-437.1859252E-03,+800.7812500E-03
+818.5000E-06,+600.5025062E-03,-525.1256224E-03,+1.1230468750E+00
+818.7500E-06,+620.6030085E-03,-768.8442127E-03,+1.3821411132E+00
+819.0000E-06,+723.6180827E-03,-1.0477386822E+00,+1.7700195312E+00
+819.2500E-06,+902.0100407E-03,-1.1080401890E+00,+2.0019531250E+00
+819.5000E-06,+1.2010050125E+00,-1.1683416959E+00,+2.3608398438E+00
+819.7500E-06,+1.0904522494E+00,-1.4824120446E+00,+2.5683593750E+00
+820.0000E-06,+1.2135678259E+00,-1.6809045049E+00,+2.8906250000E+00
+820.2500E-06,+1.4296482258E+00,-1.5628140538E+00,+2.9858398438E+00
+820.5000E-06,+1.6457286257E+00,-1.6884421930E+00,+3.3276367188E+00
+820.7500E-06,+1.6206029980E+00,-1.7562813879E+00,+3.3691406250E+00
+821.0000E-06,+1.6859296303E+00,-1.9346733459E+00,+3.6157226562E+00
+821.2500E-06,+1.7688442022E+00,-1.9924622901E+00,+3.7524414062E+00
+821.5000E-06,+1.9246230952E+00,-1.9346733459E+00,+3.8574218750E+00
+821.7500E-06,+1.7462311372E+00,-2.1130653039E+00,+3.8574218750E+00
+822.0000E-06,+1.7713567648E+00,-2.1683416854E+00,+3.9355468750E+00
+822.2500E-06,+1.9296482205E+00,-2.0100502297E+00,+3.9355468750E+00
+822.5000E-06,+1.9346733459E+00,-1.9623115371E+00,+3.8940429688E+00
+822.7500E-06,+1.7110552580E+00,-2.0904522389E+00,+3.7942504882E+00
+823.0000E-06,+1.7663316395E+00,-2.0904522389E+00,+3.8546752931E+00
+823.2500E-06,+1.8944723413E+00,-1.8040200814E+00,+3.6914062500E+00
+823.5000E-06,+1.7261306349E+00,-1.8115577694E+00,+3.5351562500E+00
+823.7500E-06,+1.4472361654E+00,-1.9070351556E+00,+3.3471679688E+00
+824.0000E-06,+1.2914572724E+00,-1.7688442022E+00,+3.0520629881E+00
+824.2500E-06,+1.4472361654E+00,-1.5100502350E+00,+2.9516601562E+00
+824.5000E-06,+1.3291457143E+00,-1.3190954636E+00,+2.6416015627E+00
+824.7500E-06,+1.0100502402E+00,-1.4246231004E+00,+2.4270629882E+00
+825.0000E-06,+881.9095384E-03,-1.2110552632E+00,+2.0922851561E+00
+825.2500E-06,+884.4221011E-03,-902.0100407E-03,+1.7846679689E+00
+825.5000E-06,+766.3316500E-03,-804.0200919E-03,+1.5649414061E+00
+825.7500E-06,+459.7989902E-03,-746.2311477E-03,+1.2011718750E+00
+826.0000E-06,+243.7185902E-03,-640.7035108E-03,+878.9062500E-03
+826.2500E-06,+150.7537677E-03,-429.6482363E-03,+573.7304689E-03
+826.5000E-06,+42.7135673E-03,-241.2060276E-03,+275.8789061E-03
+826.7500E-06,-276.3819068E-03,-195.9798976E-03,-87.8906250E-03
+827.0000E-06,-394.4723579E-03,+2.5125627E-03,-404.9682619E-03
+827.2500E-06,-419.5979856E-03,+304.0200971E-03,-732.4218750E-03
+827.5000E-06,-643.2160735E-03,+359.2964787E-03,-1.0079956056E+00
+827.7500E-06,-929.6482310E-03,+494.9748694E-03,-1.4303588868E+00
+828.0000E-06,-1.0427135568E+00,+643.2160735E-03,-1.6870117189E+00
+828.2500E-06,-1.1080401890E+00,+884.4221011E-03,-1.9946289061E+00
+828.5000E-06,-1.2487437051E+00,+879.3969757E-03,-2.1362304689E+00
+828.7500E-06,-1.5854271188E+00,+964.8241103E-03,-2.5561523439E+00
+829.0000E-06,-1.6080401838E+00,+1.1281406913E+00,-2.7371215819E+00
+829.2500E-06,-1.5452261142E+00,+1.4120602862E+00,-2.9614257811E+00
+829.5000E-06,-1.8391959606E+00,+1.3768844069E+00,-3.2226562500E+00
+829.7500E-06,-2.0100502297E+00,+1.4020100355E+00,-3.4201049807E+00
+830.0000E-06,-1.8567838994E+00,+1.6834170676E+00,-3.5473632811E+00
+830.2500E-06,-1.8668341510E+00,+1.7688442022E+00,-3.6401367189E+00
+830.5000E-06,-2.0904522389E+00,+1.7261306349E+00,-3.8204956056E+00
+830.7500E-06,-2.2512562573E+00,+1.6080401838E+00,-3.8671875000E+00
+831.0000E-06,-2.1658291228E+00,+1.7713567648E+00,-3.9428710939E+00
+831.2500E-06,-2.0100502297E+00,+1.9296482205E+00,-3.9453125000E+00
+831.5000E-06,-2.1658291228E+00,+1.7738693275E+00,-3.9453125000E+00
+831.7500E-06,-2.3090452015E+00,+1.6884421930E+00,-4.0014648439E+00
+832.0000E-06,-2.0125627924E+00,+1.8467336487E+00,-3.8671875000E+00
+832.2500E-06,-1.8492462113E+00,+1.8492462113E+00,-3.7011718750E+00
